LayerDate,MonthlyMeanTemperature,LayerName,Year,Month,Fyear,Basin,Region,AnnualMeanTemperature,AnnualLtm,MonthlyLtm,MonthlyMeanTemperaturePercentileRank,AnnualMeanTemperaturePercentileRank,AnnualAnomaly,MonthlyAnomaly,AnnualPercentageOfLtm,MonthlyPercentageOfLtm
1935-09-30,22,mean,1935,Sep,1936,Russell,Wet Tropics,22.8,22.9,21.2,63.3,32.3,-0.1,0.8,99.6,103.8
1935-09-30,21,mean,1935,Sep,1936,Tully,Wet Tropics,21.7,21.7,19.9,70,38.8,0,1.1,100,105.5
1935-10-31,25,mean,1935,Oct,1936,Burdekin,Burdekin,22.5,22.4,23.8,80,48.5,0.1,1.2,100.4,105
1935-10-31,24,mean,1935,Oct,1936,Haughton,Burdekin,23.4,23.4,24.1,16.7,42,0,-0.1,100,99.6
1935-10-31,24,mean,1935,Oct,1936,Black,Dry Tropics,23,23,23.6,43.3,45.3,0,0.4,100,101.7
1935-10-31,25,mean,1935,Oct,1936,Ross,Dry Tropics,24,23.7,24.5,56.7,67.9,0.3,0.5,101.3,102
1935-10-31,24,mean,1935,Oct,1936,Don,Mackay Whitsunday Isaac,22.9,23,23.9,23.3,25.9,-0.1,0.1,99.6,100.4
1935-10-31,24,mean,1935,Oct,1936,O'Connell,Mackay Whitsunday Isaac,22.2,22.4,23.4,56.7,22.6,-0.2,0.6,99.1,102.6
1935-10-31,23,mean,1935,Oct,1936,Pioneer,Mackay Whitsunday Isaac,21.7,21.7,22.7,43.3,38.8,0,0.3,100,101.3
1935-10-31,24,mean,1935,Oct,1936,Plane,Mackay Whitsunday Isaac,22.4,22.6,23.4,56.7,29.1,-0.2,0.6,99.1,102.6
1935-10-31,24,mean,1935,Oct,1936,Proserpine,Mackay Whitsunday Isaac,22.9,23,23.9,23.3,25.9,-0.1,0.1,99.6,100.4
1935-10-31,22,mean,1935,Oct,1936,Barron,Wet Tropics,21.7,21.6,22.3,13.3,48.5,0.1,-0.3,100.5,98.7
1935-10-31,23,mean,1935,Oct,1936,Daintree,Wet Tropics,22.7,22.9,23.3,10,12.9,-0.2,-0.3,99.1,98.7
1935-10-31,22,mean,1935,Oct,1936,Herbert,Wet Tropics,21.4,21.2,22.1,20,67.9,0.2,-0.1,100.9,99.5
1935-10-31,22,mean,1935,Oct,1936,Johnstone,Wet Tropics,21.7,21.8,22.2,13.3,32.3,-0.1,-0.2,99.5,99.1
1935-10-31,23,mean,1935,Oct,1936,Mossman,Wet Tropics,22.8,22.8,23.4,10,25.9,0,-0.4,100,98.3
1935-10-31,23,mean,1935,Oct,1936,Mulgrave,Wet Tropics,22.8,23,23.4,10,12.9,-0.2,-0.4,99.1,98.3
1935-10-31,23,mean,1935,Oct,1936,Murray,Wet Tropics,22.2,22.3,22.8,30,29.1,-0.1,0.2,99.6,100.9
1935-10-31,23,mean,1935,Oct,1936,Russell,Wet Tropics,22.8,22.9,23.2,13.3,32.3,-0.1,-0.2,99.6,99.1
1935-10-31,22,mean,1935,Oct,1936,Tully,Wet Tropics,21.7,21.7,22.3,10,38.8,0,-0.3,100,98.7
1935-11-30,26,mean,1935,Nov,1936,Burdekin,Burdekin,22.5,22.4,26.1,16.7,48.5,0.1,-0.1,100.4,99.6
1935-11-30,25,mean,1935,Nov,1936,Haughton,Burdekin,23.4,23.4,26,0,42,0,-1,100,96.2
1935-11-30,25,mean,1935,Nov,1936,Black,Dry Tropics,23,23,25.4,13.3,45.3,0,-0.4,100,98.4
1935-11-30,26,mean,1935,Nov,1936,Ross,Dry Tropics,24,23.7,26.1,20,67.9,0.3,-0.1,101.3,99.6
1935-11-30,25,mean,1935,Nov,1936,Don,Mackay Whitsunday Isaac,22.9,23,25.7,0,25.9,-0.1,-0.7,99.6,97.3
1935-11-30,24,mean,1935,Nov,1936,O'Connell,Mackay Whitsunday Isaac,22.2,22.4,25.1,0,22.6,-0.2,-1.1,99.1,95.6
1935-11-30,24,mean,1935,Nov,1936,Pioneer,Mackay Whitsunday Isaac,21.7,21.7,24.6,6.7,38.8,0,-0.6,100,97.6
1935-11-30,24,mean,1935,Nov,1936,Plane,Mackay Whitsunday Isaac,22.4,22.6,25.2,0,29.1,-0.2,-1.2,99.1,95.2
1935-11-30,25,mean,1935,Nov,1936,Proserpine,Mackay Whitsunday Isaac,22.9,23,25.7,0,25.9,-0.1,-0.7,99.6,97.3
1935-11-30,23,mean,1935,Nov,1936,Barron,Wet Tropics,21.7,21.6,23.7,0,48.5,0.1,-0.7,100.5,97
1935-11-30,24,mean,1935,Nov,1936,Daintree,Wet Tropics,22.7,22.9,24.7,0,12.9,-0.2,-0.7,99.1,97.2
1935-11-30,23,mean,1935,Nov,1936,Herbert,Wet Tropics,21.4,21.2,23.8,0,67.9,0.2,-0.8,100.9,96.6
1935-11-30,23,mean,1935,Nov,1936,Johnstone,Wet Tropics,21.7,21.8,23.7,3.3,32.3,-0.1,-0.7,99.5,97
1935-11-30,24,mean,1935,Nov,1936,Mossman,Wet Tropics,22.8,22.8,24.7,0,25.9,0,-0.7,100,97.2
1935-11-30,24,mean,1935,Nov,1936,Mulgrave,Wet Tropics,22.8,23,24.7,0,12.9,-0.2,-0.7,99.1,97.2
1935-11-30,24,mean,1935,Nov,1936,Murray,Wet Tropics,22.2,22.3,24.4,10,29.1,-0.1,-0.4,99.6,98.4
1935-11-30,24,mean,1935,Nov,1936,Russell,Wet Tropics,22.8,22.9,24.6,6.7,32.3,-0.1,-0.6,99.6,97.6
1935-11-30,23,mean,1935,Nov,1936,Tully,Wet Tropics,21.7,21.7,23.8,0,38.8,0,-0.8,100,96.6
1935-12-31,29,mean,1935,Dec,1936,Burdekin,Burdekin,22.5,22.4,27.4,93.3,48.5,0.1,1.6,100.4,105.8
1935-12-31,28,mean,1935,Dec,1936,Haughton,Burdekin,23.4,23.4,27.4,60,42,0,0.6,100,102.2
1935-12-31,28,mean,1935,Dec,1936,Black,Dry Tropics,23,23,26.7,86.7,45.3,0,1.3,100,104.9
1935-12-31,29,mean,1935,Dec,1936,Ross,Dry Tropics,24,23.7,27.4,96.7,67.9,0.3,1.6,101.3,105.8
1935-12-31,28,mean,1935,Dec,1936,Don,Mackay Whitsunday Isaac,22.9,23,27,83.3,25.9,-0.1,1,99.6,103.7
1935-12-31,27,mean,1935,Dec,1936,O'Connell,Mackay Whitsunday Isaac,22.2,22.4,26.3,56.7,22.6,-0.2,0.7,99.1,102.7
1935-12-31,26,mean,1935,Dec,1936,Pioneer,Mackay Whitsunday Isaac,21.7,21.7,25.9,30,38.8,0,0.1,100,100.4
1935-12-31,27,mean,1935,Dec,1936,Plane,Mackay Whitsunday Isaac,22.4,22.6,26.6,40,29.1,-0.2,0.4,99.1,101.5
1935-12-31,27,mean,1935,Dec,1936,Proserpine,Mackay Whitsunday Isaac,22.9,23,26.9,30,25.9,-0.1,0.1,99.6,100.4
1935-12-31,25,mean,1935,Dec,1936,Barron,Wet Tropics,21.7,21.6,24.9,23.3,48.5,0.1,0.1,100.5,100.4
1935-12-31,26,mean,1935,Dec,1936,Daintree,Wet Tropics,22.7,22.9,25.9,23.3,12.9,-0.2,0.1,99.1,100.4
1935-12-31,26,mean,1935,Dec,1936,Herbert,Wet Tropics,21.4,21.2,25,80,67.9,0.2,1,100.9,104
1935-12-31,25,mean,1935,Dec,1936,Johnstone,Wet Tropics,21.7,21.8,24.9,20,32.3,-0.1,0.1,99.5,100.4
1935-12-31,26,mean,1935,Dec,1936,Mossman,Wet Tropics,22.8,22.8,25.8,23.3,25.9,0,0.2,100,100.8
1935-12-31,26,mean,1935,Dec,1936,Mulgrave,Wet Tropics,22.8,23,26,16.7,12.9,-0.2,0,99.1,100
1935-12-31,26,mean,1935,Dec,1936,Murray,Wet Tropics,22.2,22.3,25.8,36.7,29.1,-0.1,0.2,99.6,100.8
1935-12-31,26,mean,1935,Dec,1936,Russell,Wet Tropics,22.8,22.9,25.8,23.3,32.3,-0.1,0.2,99.6,100.8
1935-12-31,26,mean,1935,Dec,1936,Tully,Wet Tropics,21.7,21.7,25.1,70,38.8,0,0.9,100,103.6
1936-01-31,28,mean,1936,Jan,1936,Burdekin,Burdekin,22.5,22.4,27.5,50,48.5,0.1,0.5,100.4,101.8
1936-01-31,28,mean,1936,Jan,1936,Haughton,Burdekin,23.4,23.4,27.6,50,42,0,0.4,100,101.4
1936-01-31,27,mean,1936,Jan,1936,Black,Dry Tropics,23,23,27,33.3,45.3,0,0,100,100
1936-01-31,28,mean,1936,Jan,1936,Ross,Dry Tropics,24,23.7,27.6,50,67.9,0.3,0.4,101.3,101.4
1936-01-31,27,mean,1936,Jan,1936,Don,Mackay Whitsunday Isaac,22.9,23,27.1,30,25.9,-0.1,-0.1,99.6,99.6
1936-01-31,27,mean,1936,Jan,1936,O'Connell,Mackay Whitsunday Isaac,22.2,22.4,26.8,36.7,22.6,-0.2,0.2,99.1,100.7
1936-01-31,27,mean,1936,Jan,1936,Pioneer,Mackay Whitsunday Isaac,21.7,21.7,26.4,43.3,38.8,0,0.6,100,102.3
1936-01-31,27,mean,1936,Jan,1936,Plane,Mackay Whitsunday Isaac,22.4,22.6,27,33.3,29.1,-0.2,0,99.1,100
1936-01-31,27,mean,1936,Jan,1936,Proserpine,Mackay Whitsunday Isaac,22.9,23,27.1,30,25.9,-0.1,-0.1,99.6,99.6
1936-01-31,25,mean,1936,Jan,1936,Barron,Wet Tropics,21.7,21.6,25.1,16.7,48.5,0.1,-0.1,100.5,99.6
1936-01-31,26,mean,1936,Jan,1936,Daintree,Wet Tropics,22.7,22.9,26.1,13.3,12.9,-0.2,-0.1,99.1,99.6
1936-01-31,25,mean,1936,Jan,1936,Herbert,Wet Tropics,21.4,21.2,25.1,23.3,67.9,0.2,-0.1,100.9,99.6
1936-01-31,25,mean,1936,Jan,1936,Johnstone,Wet Tropics,21.7,21.8,25.4,6.7,32.3,-0.1,-0.4,99.5,98.4
1936-01-31,26,mean,1936,Jan,1936,Mossman,Wet Tropics,22.8,22.8,26,16.7,25.9,0,0,100,100
1936-01-31,26,mean,1936,Jan,1936,Mulgrave,Wet Tropics,22.8,23,26.3,10,12.9,-0.2,-0.3,99.1,98.9
1936-01-31,26,mean,1936,Jan,1936,Murray,Wet Tropics,22.2,22.3,26.1,23.3,29.1,-0.1,-0.1,99.6,99.6
1936-01-31,26,mean,1936,Jan,1936,Russell,Wet Tropics,22.8,22.9,26.2,10,32.3,-0.1,-0.2,99.6,99.2
1936-01-31,26,mean,1936,Jan,1936,Tully,Wet Tropics,21.7,21.7,25.4,53.3,38.8,0,0.6,100,102.4
1936-02-29,27,mean,1936,Feb,1936,Burdekin,Burdekin,22.5,22.4,26.6,50,48.5,0.1,0.4,100.4,101.5
1936-02-29,26,mean,1936,Feb,1936,Haughton,Burdekin,23.4,23.4,27.1,0,42,0,-1.1,100,95.9
1936-02-29,26,mean,1936,Feb,1936,Black,Dry Tropics,23,23,26.4,20,45.3,0,-0.4,100,98.5
1936-02-29,27,mean,1936,Feb,1936,Ross,Dry Tropics,24,23.7,27.2,26.7,67.9,0.3,-0.2,101.3,99.3
1936-02-29,26,mean,1936,Feb,1936,Don,Mackay Whitsunday Isaac,22.9,23,26.9,0,25.9,-0.1,-0.9,99.6,96.7
1936-02-29,26,mean,1936,Feb,1936,O'Connell,Mackay Whitsunday Isaac,22.2,22.4,26.4,6.7,22.6,-0.2,-0.4,99.1,98.5
1936-02-29,25,mean,1936,Feb,1936,Pioneer,Mackay Whitsunday Isaac,21.7,21.7,25.9,0,38.8,0,-0.9,100,96.5
1936-02-29,26,mean,1936,Feb,1936,Plane,Mackay Whitsunday Isaac,22.4,22.6,26.6,3.3,29.1,-0.2,-0.6,99.1,97.7
1936-02-29,26,mean,1936,Feb,1936,Proserpine,Mackay Whitsunday Isaac,22.9,23,26.8,0,25.9,-0.1,-0.8,99.6,97
1936-02-29,25,mean,1936,Feb,1936,Barron,Wet Tropics,21.7,21.6,24.8,33.3,48.5,0.1,0.2,100.5,100.8
1936-02-29,25,mean,1936,Feb,1936,Daintree,Wet Tropics,22.7,22.9,25.7,0,12.9,-0.2,-0.7,99.1,97.3
1936-02-29,25,mean,1936,Feb,1936,Herbert,Wet Tropics,21.4,21.2,24.6,50,67.9,0.2,0.4,100.9,101.6
1936-02-29,25,mean,1936,Feb,1936,Johnstone,Wet Tropics,21.7,21.8,24.9,26.7,32.3,-0.1,0.1,99.5,100.4
1936-02-29,26,mean,1936,Feb,1936,Mossman,Wet Tropics,22.8,22.8,25.8,36.7,25.9,0,0.2,100,100.8
1936-02-29,26,mean,1936,Feb,1936,Mulgrave,Wet Tropics,22.8,23,26,20,12.9,-0.2,0,99.1,100
1936-02-29,25,mean,1936,Feb,1936,Murray,Wet Tropics,22.2,22.3,25.7,0,29.1,-0.1,-0.7,99.6,97.3
1936-02-29,26,mean,1936,Feb,1936,Russell,Wet Tropics,22.8,22.9,25.8,33.3,32.3,-0.1,0.2,99.6,100.8
1936-02-29,25,mean,1936,Feb,1936,Tully,Wet Tropics,21.7,21.7,25,26.7,38.8,0,0,100,100
1936-03-31,24,mean,1936,Mar,1936,Burdekin,Burdekin,22.5,22.4,25.3,0,48.5,0.1,-1.3,100.4,94.9
1936-03-31,26,mean,1936,Mar,1936,Haughton,Burdekin,23.4,23.4,25.8,36.7,42,0,0.2,100,100.8
1936-03-31,25,mean,1936,Mar,1936,Black,Dry Tropics,23,23,25.5,3.3,45.3,0,-0.5,100,98
1936-03-31,26,mean,1936,Mar,1936,Ross,Dry Tropics,24,23.7,26.1,23.3,67.9,0.3,-0.1,101.3,99.6
1936-03-31,25,mean,1936,Mar,1936,Don,Mackay Whitsunday Isaac,22.9,23,25.6,3.3,25.9,-0.1,-0.6,99.6,97.7
1936-03-31,24,mean,1936,Mar,1936,O'Connell,Mackay Whitsunday Isaac,22.2,22.4,25.1,0,22.6,-0.2,-1.1,99.1,95.6
1936-03-31,24,mean,1936,Mar,1936,Pioneer,Mackay Whitsunday Isaac,21.7,21.7,24.5,6.7,38.8,0,-0.5,100,98
1936-03-31,25,mean,1936,Mar,1936,Plane,Mackay Whitsunday Isaac,22.4,22.6,25.5,6.7,29.1,-0.2,-0.5,99.1,98
1936-03-31,25,mean,1936,Mar,1936,Proserpine,Mackay Whitsunday Isaac,22.9,23,25.6,3.3,25.9,-0.1,-0.6,99.6,97.7
1936-03-31,24,mean,1936,Mar,1936,Barron,Wet Tropics,21.7,21.6,23.5,46.7,48.5,0.1,0.5,100.5,102.1
1936-03-31,25,mean,1936,Mar,1936,Daintree,Wet Tropics,22.7,22.9,24.6,40,12.9,-0.2,0.4,99.1,101.6
1936-03-31,24,mean,1936,Mar,1936,Herbert,Wet Tropics,21.4,21.2,23.5,50,67.9,0.2,0.5,100.9,102.1
1936-03-31,24,mean,1936,Mar,1936,Johnstone,Wet Tropics,21.7,21.8,24,20,32.3,-0.1,0,99.5,100
1936-03-31,25,mean,1936,Mar,1936,Mossman,Wet Tropics,22.8,22.8,24.6,40,25.9,0,0.4,100,101.6
1936-03-31,25,mean,1936,Mar,1936,Mulgrave,Wet Tropics,22.8,23,25,20,12.9,-0.2,0,99.1,100
1936-03-31,25,mean,1936,Mar,1936,Murray,Wet Tropics,22.2,22.3,24.6,43.3,29.1,-0.1,0.4,99.6,101.6
1936-03-31,25,mean,1936,Mar,1936,Russell,Wet Tropics,22.8,22.9,25,20,32.3,-0.1,0,99.6,100
1936-03-31,24,mean,1936,Mar,1936,Tully,Wet Tropics,21.7,21.7,24,20,38.8,0,0,100,100
1936-04-30,21,mean,1936,Apr,1936,Burdekin,Burdekin,22.5,22.4,22.5,0,48.5,0.1,-1.5,100.4,93.3
1936-04-30,23,mean,1936,Apr,1936,Haughton,Burdekin,23.4,23.4,24.1,0,42,0,-1.1,100,95.4
1936-04-30,23,mean,1936,Apr,1936,Black,Dry Tropics,23,23,23.6,0,45.3,0,-0.6,100,97.5
1936-04-30,24,mean,1936,Apr,1936,Ross,Dry Tropics,24,23.7,24.5,6.7,67.9,0.3,-0.5,101.3,98
1936-04-30,23,mean,1936,Apr,1936,Don,Mackay Whitsunday Isaac,22.9,23,23.7,3.3,25.9,-0.1,-0.7,99.6,97
1936-04-30,22,mean,1936,Apr,1936,O'Connell,Mackay Whitsunday Isaac,22.2,22.4,23.1,0,22.6,-0.2,-1.1,99.1,95.2
1936-04-30,22,mean,1936,Apr,1936,Pioneer,Mackay Whitsunday Isaac,21.7,21.7,22.3,13.3,38.8,0,-0.3,100,98.7
1936-04-30,23,mean,1936,Apr,1936,Plane,Mackay Whitsunday Isaac,22.4,22.6,23.4,10,29.1,-0.2,-0.4,99.1,98.3
1936-04-30,23,mean,1936,Apr,1936,Proserpine,Mackay Whitsunday Isaac,22.9,23,23.7,3.3,25.9,-0.1,-0.7,99.6,97
1936-04-30,21,mean,1936,Apr,1936,Barron,Wet Tropics,21.7,21.6,22,0,48.5,0.1,-1,100.5,95.5
1936-04-30,23,mean,1936,Apr,1936,Daintree,Wet Tropics,22.7,22.9,23.3,10,12.9,-0.2,-0.3,99.1,98.7
1936-04-30,21,mean,1936,Apr,1936,Herbert,Wet Tropics,21.4,21.2,21.7,3.3,67.9,0.2,-0.7,100.9,96.8
1936-04-30,21,mean,1936,Apr,1936,Johnstone,Wet Tropics,21.7,21.8,22.2,0,32.3,-0.1,-1.2,99.5,94.6
1936-04-30,23,mean,1936,Apr,1936,Mossman,Wet Tropics,22.8,22.8,23.2,13.3,25.9,0,-0.2,100,99.1
1936-04-30,23,mean,1936,Apr,1936,Mulgrave,Wet Tropics,22.8,23,23.4,10,12.9,-0.2,-0.4,99.1,98.3
1936-04-30,22,mean,1936,Apr,1936,Murray,Wet Tropics,22.2,22.3,22.9,0,29.1,-0.1,-0.9,99.6,96.1
1936-04-30,23,mean,1936,Apr,1936,Russell,Wet Tropics,22.8,22.9,23.3,10,32.3,-0.1,-0.3,99.6,98.7
1936-04-30,21,mean,1936,Apr,1936,Tully,Wet Tropics,21.7,21.7,22.2,0,38.8,0,-1.2,100,94.6
1936-05-31,19,mean,1936,May,1936,Burdekin,Burdekin,22.5,22.4,19.3,20,48.5,0.1,-0.3,100.4,98.4
1936-05-31,21,mean,1936,May,1936,Haughton,Burdekin,23.4,23.4,21.4,16.7,42,0,-0.4,100,98.1
1936-05-31,21,mean,1936,May,1936,Black,Dry Tropics,23,23,21,23.3,45.3,0,0,100,100
1936-05-31,22,mean,1936,May,1936,Ross,Dry Tropics,24,23.7,21.9,23.3,67.9,0.3,0.1,101.3,100.5
1936-05-31,21,mean,1936,May,1936,Don,Mackay Whitsunday Isaac,22.9,23,20.9,30,25.9,-0.1,0.1,99.6,100.5
1936-05-31,20,mean,1936,May,1936,O'Connell,Mackay Whitsunday Isaac,22.2,22.4,20,30,22.6,-0.2,0,99.1,100
1936-05-31,19,mean,1936,May,1936,Pioneer,Mackay Whitsunday Isaac,21.7,21.7,19.1,26.7,38.8,0,-0.1,100,99.5
1936-05-31,20,mean,1936,May,1936,Plane,Mackay Whitsunday Isaac,22.4,22.6,20.3,23.3,29.1,-0.2,-0.3,99.1,98.5
1936-05-31,21,mean,1936,May,1936,Proserpine,Mackay Whitsunday Isaac,22.9,23,20.9,30,25.9,-0.1,0.1,99.6,100.5
1936-05-31,20,mean,1936,May,1936,Barron,Wet Tropics,21.7,21.6,19.8,26.7,48.5,0.1,0.2,100.5,101
1936-05-31,21,mean,1936,May,1936,Daintree,Wet Tropics,22.7,22.9,21.3,6.7,12.9,-0.2,-0.3,99.1,98.6
1936-05-31,19,mean,1936,May,1936,Herbert,Wet Tropics,21.4,21.2,19.2,13.3,67.9,0.2,-0.2,100.9,99
1936-05-31,20,mean,1936,May,1936,Johnstone,Wet Tropics,21.7,21.8,20.1,16.7,32.3,-0.1,-0.1,99.5,99.5
1936-05-31,21,mean,1936,May,1936,Mossman,Wet Tropics,22.8,22.8,21.3,6.7,25.9,0,-0.3,100,98.6
1936-05-31,21,mean,1936,May,1936,Mulgrave,Wet Tropics,22.8,23,21.4,6.7,12.9,-0.2,-0.4,99.1,98.1
1936-05-31,20,mean,1936,May,1936,Murray,Wet Tropics,22.2,22.3,20.5,6.7,29.1,-0.1,-0.5,99.6,97.6
1936-05-31,21,mean,1936,May,1936,Russell,Wet Tropics,22.8,22.9,21.2,10,32.3,-0.1,-0.2,99.6,99.1
1936-05-31,20,mean,1936,May,1936,Tully,Wet Tropics,21.7,21.7,19.9,23.3,38.8,0,0.1,100,100.5
1936-06-30,16,mean,1936,Jun,1936,Burdekin,Burdekin,22.5,22.4,16.6,20,48.5,0.1,-0.6,100.4,96.4
1936-06-30,19,mean,1936,Jun,1936,Haughton,Burdekin,23.4,23.4,19.1,23.3,42,0,-0.1,100,99.5
1936-06-30,18,mean,1936,Jun,1936,Black,Dry Tropics,23,23,18.9,3.3,45.3,0,-0.9,100,95.2
1936-06-30,19,mean,1936,Jun,1936,Ross,Dry Tropics,24,23.7,19.6,10,67.9,0.3,-0.6,101.3,96.9
1936-06-30,18,mean,1936,Jun,1936,Don,Mackay Whitsunday Isaac,22.9,23,18.5,13.3,25.9,-0.1,-0.5,99.6,97.3
1936-06-30,18,mean,1936,Jun,1936,O'Connell,Mackay Whitsunday Isaac,22.2,22.4,17.9,46.7,22.6,-0.2,0.1,99.1,100.6
1936-06-30,17,mean,1936,Jun,1936,Pioneer,Mackay Whitsunday Isaac,21.7,21.7,16.9,43.3,38.8,0,0.1,100,100.6
1936-06-30,18,mean,1936,Jun,1936,Plane,Mackay Whitsunday Isaac,22.4,22.6,18.1,36.7,29.1,-0.2,-0.1,99.1,99.4
1936-06-30,19,mean,1936,Jun,1936,Proserpine,Mackay Whitsunday Isaac,22.9,23,18.8,53.3,25.9,-0.1,0.2,99.6,101.1
1936-06-30,18,mean,1936,Jun,1936,Barron,Wet Tropics,21.7,21.6,18.5,6.7,48.5,0.1,-0.5,100.5,97.3
1936-06-30,19,mean,1936,Jun,1936,Daintree,Wet Tropics,22.7,22.9,19.7,0,12.9,-0.2,-0.7,99.1,96.4
1936-06-30,17,mean,1936,Jun,1936,Herbert,Wet Tropics,21.4,21.2,17.3,20,67.9,0.2,-0.3,100.9,98.3
1936-06-30,18,mean,1936,Jun,1936,Johnstone,Wet Tropics,21.7,21.8,18.3,16.7,32.3,-0.1,-0.3,99.5,98.4
1936-06-30,19,mean,1936,Jun,1936,Mossman,Wet Tropics,22.8,22.8,19.8,0,25.9,0,-0.8,100,96
1936-06-30,19,mean,1936,Jun,1936,Mulgrave,Wet Tropics,22.8,23,19.8,0,12.9,-0.2,-0.8,99.1,96
1936-06-30,18,mean,1936,Jun,1936,Murray,Wet Tropics,22.2,22.3,18.7,10,29.1,-0.1,-0.7,99.6,96.3
1936-06-30,19,mean,1936,Jun,1936,Russell,Wet Tropics,22.8,22.9,19.7,3.3,32.3,-0.1,-0.7,99.6,96.4
1936-06-30,17,mean,1936,Jun,1936,Tully,Wet Tropics,21.7,21.7,18.1,0,38.8,0,-1.1,100,93.9
1936-07-31,17,mean,1936,Jul,1937,Burdekin,Burdekin,22.5,22.4,15.5,80,48.5,0.1,1.5,100.4,109.7
1936-07-31,19,mean,1936,Jul,1937,Haughton,Burdekin,23.8,23.4,18,66.7,67.9,0.4,1,101.7,105.6
1936-07-31,18,mean,1936,Jul,1937,Black,Dry Tropics,23.3,23,17.8,40,74.4,0.3,0.2,101.3,101.1
1936-07-31,19,mean,1936,Jul,1937,Ross,Dry Tropics,24.2,23.7,18.6,50,80.9,0.5,0.4,102.1,102.2
1936-07-31,19,mean,1936,Jul,1937,Don,Mackay Whitsunday Isaac,23.4,23,17.4,83.3,84.1,0.4,1.6,101.7,109.2
1936-07-31,18,mean,1936,Jul,1937,O'Connell,Mackay Whitsunday Isaac,22.5,22.4,16.6,80,51.8,0.1,1.4,100.4,108.4
1936-07-31,17,mean,1936,Jul,1937,Pioneer,Mackay Whitsunday Isaac,21.8,21.7,15.7,76.7,45.3,0.1,1.3,100.5,108.3
1936-07-31,18,mean,1936,Jul,1937,Plane,Mackay Whitsunday Isaac,22.7,22.6,17.1,63.3,42,0.1,0.9,100.4,105.3
1936-07-31,19,mean,1936,Jul,1937,Proserpine,Mackay Whitsunday Isaac,23,23,17.6,80,42,0,1.4,100,108
1936-07-31,18,mean,1936,Jul,1937,Barron,Wet Tropics,21.6,21.6,17.3,50,32.3,0,0.7,100,104
1936-07-31,20,mean,1936,Jul,1937,Daintree,Wet Tropics,22.8,22.9,18.8,80,32.3,-0.1,1.2,99.6,106.4
1936-07-31,17,mean,1936,Jul,1937,Herbert,Wet Tropics,21.1,21.2,16.2,56.7,22.6,-0.1,0.8,99.5,104.9
1936-07-31,18,mean,1936,Jul,1937,Johnstone,Wet Tropics,21.7,21.8,17.3,50,32.3,-0.1,0.7,99.5,104
1936-07-31,20,mean,1936,Jul,1937,Mossman,Wet Tropics,22.8,22.8,18.9,76.7,25.9,0,1.1,100,105.8
1936-07-31,20,mean,1936,Jul,1937,Mulgrave,Wet Tropics,22.8,23,18.9,73.3,12.9,-0.2,1.1,99.1,105.8
1936-07-31,18,mean,1936,Jul,1937,Murray,Wet Tropics,22.2,22.3,17.5,46.7,29.1,-0.1,0.5,99.6,102.9
1936-07-31,20,mean,1936,Jul,1937,Russell,Wet Tropics,22.7,22.9,18.8,76.7,19.4,-0.2,1.2,99.1,106.4
1936-07-31,18,mean,1936,Jul,1937,Tully,Wet Tropics,21.6,21.7,17,70,22.6,-0.1,1,99.5,105.9
1936-08-31,19,mean,1936,Aug,1937,Burdekin,Burdekin,22.5,22.4,17.2,93.3,48.5,0.1,1.8,100.4,110.5
1936-08-31,21,mean,1936,Aug,1937,Haughton,Burdekin,23.8,23.4,19,93.3,67.9,0.4,2,101.7,110.5
1936-08-31,20,mean,1936,Aug,1937,Black,Dry Tropics,23.3,23,18.6,83.3,74.4,0.3,1.4,101.3,107.5
1936-08-31,21,mean,1936,Aug,1937,Ross,Dry Tropics,24.2,23.7,19.5,90,80.9,0.5,1.5,102.1,107.7
1936-08-31,20,mean,1936,Aug,1937,Don,Mackay Whitsunday Isaac,23.4,23,18.5,86.7,84.1,0.4,1.5,101.7,108.1
1936-08-31,19,mean,1936,Aug,1937,O'Connell,Mackay Whitsunday Isaac,22.5,22.4,17.5,90,51.8,0.1,1.5,100.4,108.6
1936-08-31,18,mean,1936,Aug,1937,Pioneer,Mackay Whitsunday Isaac,21.8,21.7,16.6,86.7,45.3,0.1,1.4,100.5,108.4
1936-08-31,19,mean,1936,Aug,1937,Plane,Mackay Whitsunday Isaac,22.7,22.6,17.8,83.3,42,0.1,1.2,100.4,106.7
1936-08-31,20,mean,1936,Aug,1937,Proserpine,Mackay Whitsunday Isaac,23,23,18.5,83.3,42,0,1.5,100,108.1
1936-08-31,19,mean,1936,Aug,1937,Barron,Wet Tropics,21.6,21.6,18,70,32.3,0,1,100,105.6
1936-08-31,20,mean,1936,Aug,1937,Daintree,Wet Tropics,22.8,22.9,19.4,50,32.3,-0.1,0.6,99.6,103.1
1936-08-31,18,mean,1936,Aug,1937,Herbert,Wet Tropics,21.1,21.2,17.1,66.7,22.6,-0.1,0.9,99.5,105.3
1936-08-31,19,mean,1936,Aug,1937,Johnstone,Wet Tropics,21.7,21.8,18.1,66.7,32.3,-0.1,0.9,99.5,105
1936-08-31,20,mean,1936,Aug,1937,Mossman,Wet Tropics,22.8,22.8,19.5,50,25.9,0,0.5,100,102.6
1936-08-31,20,mean,1936,Aug,1937,Mulgrave,Wet Tropics,22.8,23,19.5,50,12.9,-0.2,0.5,99.1,102.6
1936-08-31,19,mean,1936,Aug,1937,Murray,Wet Tropics,22.2,22.3,18.3,56.7,29.1,-0.1,0.7,99.6,103.8
